region,sector,Scope 1,Scope 2,Scope 3,Total lifecycle
HR,"Plastics, basic",517366.9788445966,3.1291124309742635,185598.77824274643,702968.886199774
HR,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,0.0,0.0
HR,N-fertiliser,2424848.566442133,5.623691941315306,287674.672706317,2712528.862840391
HR,P- and other fertiliser,735178.5067599802,14.028316538895401,261293.5836837534,996486.1187602725
HR,Chemicals nec,472196.3073516491,25.556568899381798,589544.9259373366,1061766.789857885
HR,Charcoal,666370.022574385,13.646998660267498,579858.1632507469,1246241.8328237922
HR,Additives/Blending Components,58441.69579368251,95.57989872942834,1183001.0401953992,1241538.3158878111
HR,Biogasoline,94299.22691748654,57.461715615008394,761961.7002580615,856318.388891163
HR,Biodiesels,647258.664331603,14.991436979825357,581181.3257126489,1228454.9814812317
HR,Other Liquid Biofuels,100613.26203548531,47.56418743879165,552404.6419175174,653065.4681404416
HR,Rubber and plastic products (25),82953.13944351976,35.00804209498521,752199.6016823095,835187.7491679243
HR,Glass and glass products,746535.4477636222,26.877688476124113,727861.024685087,1474423.3501371853
HR,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,0.0,0.0
HR,Ceramic goods,1091123.0797149977,55.920991360549195,581926.3797542568,1673105.380460615
HR,"Bricks, tiles and construction products, in baked clay",1414615.7725474644,83.20053812196721,591745.4487711348,2006444.4218567212
HR,"Cement, lime and plaster",2336153.3641034486,186.84771050932994,528449.6516047199,2864789.863418678
HR,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,0.0,0.0
HR,Other non-metallic mineral products,1136001.2492929415,173.09733458165778,656690.8831861052,1792865.2298136284
HR,Basic iron and steel and of ferro-alloys and first products thereof,103819.16480047305,446.37624157714095,673043.5159610453,777309.0570030954
HR,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,0.0,0.0
HR,Precious metals,138532.79139866386,60.625404313832,611323.8443422166,749917.2611451943
HR,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,0.0,0.0
HR,Aluminium and aluminium products,41967.135642879206,242.06140151773172,925284.4734060992,967493.6704504961
HR,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,0.0,0.0
HR,"Lead, zinc and tin and products thereof",216719.80453630432,32.26710854946275,538740.1183522921,755492.1899971459
HR,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,0.0
HR,Copper products,39138.77676572013,201.82205142646563,801823.9206950077,841164.5195121543
HR,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0
HR,Other non-ferrous metal products,6091273.771805421,74.04984061447433,885612.1518075175,6976959.973453553
HR,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,0.0,0.0
HR,Foundry work services,115694.66477215232,7.98035292104,478061.5759439522,593764.2210690256
HR,"Fabricated metal products, except machinery and equipment (28)",52087.44346476148,58.675879090984616,521241.2241521879,573387.3434960403
HR,Machinery and equipment n.e.c. (29),211307.0023622157,21.123616584767127,431179.14896163385,642507.2749404343
HR,Office machinery and computers (30),232111.91430791575,30.90582970406082,251632.0958117799,483774.9159493997
HR,Electrical machinery and apparatus n.e.c. (31),805402.7390854497,434.6740119451066,534867.7266185328,1340705.1397159277
HR,"Radio, television and communication equipment and apparatus (32)",243205.35142940903,16.817098379566616,227380.2213994703,470602.3899272589
HR,"Medical, precision and optical instruments, watches and clocks (33)",428103.43133934255,36.39862639422675,342939.43831192044,771079.2682776572
HR,"Motor vehicles, trailers and semi-trailers (34)",85389.68677076777,143.9911973911277,550368.6249179521,635902.3028861111
HR,Other transport equipment (35),90667.35967066146,41.72575469162456,447068.8787156656,537777.9641410187
HR,Furniture; other manufactured goods n.e.c. (36),261354.99652045956,52.82222909368165,1037293.5827969244,1298701.4015464776
HR,Secondary raw materials,375406.0839813775,77.80329468999624,306725.93528326374,682209.8225593312
HR,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,0.0
HR,Electricity by coal,9029233.338246536,1.8301382260363204,619785.9326638496,9649021.101048611
HR,Electricity by gas,187495.98048578907,0.40822029355788764,903074.4501096917,1090570.8388157743
HR,Electricity by nuclear,269669.0645245187,0.058232190987594426,32527.820054525775,302196.94281123544
HR,Electricity by hydro,11019.660659845471,2.1813991828177697,363444.5880404511,374466.4300994794
HR,Electricity by wind,3982.5465373754164,0.8414714737939197,511787.346447375,515770.73445622425
HR,Electricity by petroleum and other oil derivatives,2095574.9408217121,4.8410225437644314e-05,1241679.9269607745,3337254.8678308968
HR,Electricity by biomass and waste,14482.544895375937,0.1714158853806118,1444878.644745638,1459361.3610568992
HR,Electricity by solar photovoltaic,269601.29095596576,1.0179557174938123e-05,32409.369129782866,302010.6600959282
HR,Electricity by solar thermal,15079.764175013317,675.3946701347888,165500.77398388897,181255.93282903708
HR,"Electricity by tide, wave, ocean",0.0,0.00213968886519733,1.716033965979699,1.7181736548448963
HR,Electricity by Geothermal,0.0,0.058264560282100586,14.739593393179316,14.797857953461417
HR,Electricity nec,269702.1497960916,6.026531772014406e-05,32409.379245066128,302111.52910142305
HR,Transmission services of electricity,50095.68224407327,1756.3603856884174,406050.6272840708,457902.6699138325
HR,Distribution and trade services of electricity,43670.91855050551,1978.9093408052042,398258.9821134727,443908.81000478345
HR,Coke oven gas,269657.3704474783,4.319295106630602e-05,32409.379798792987,302066.75028946425
HR,Blast Furnace Gas,269639.53664630733,0.00011381203024377774,32409.401411091105,302048.93817121047
HR,Oxygen Steel Furnace Gas,231599.11692257537,63.49513755284692,60943.5656054781,292606.1776656063
HR,Gas Works Gas,97699.80476210137,15.320195365210479,623014.158712362,720729.2836698287
HR,Biogas,65503.25150172692,0.020205821486692484,672692.7405090523,738196.0122166007
HR,Distribution services of gaseous fuels through mains,46693.52583586798,1.6153173290272111,724344.4069024136,771039.5480556106
HR,Steam and hot water supply services,18698097.948300257,11.338118866392287,795054.7140855003,19493164.000504624
HR,"Collected and purified water, distribution services of water (41)",137201.14149172712,275.80070205709944,400894.71553446713,538371.6577282513
HR,Construction work (45),172631.49350282238,157.33616234017606,477700.5168194521,650489.3464846147
HR,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,0.0,0.0
HR,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",269691.2612407916,8.709518509108317e-06,55037.35908722881,324728.6203367299
HR,Retail trade services of motor fuel,186214.88410346713,17.744720561801653,100714.33742242202,286946.96624645096
HR,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",272939.75274911895,0.00012145534635145448,38096.79175682913,311036.54462740343
HR,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",436449.9100991115,7.482460899701917e-05,338627.7748365425,775077.6850104786
HR,Hotel and restaurant services (55),106891.39999686457,456.3433595280881,267908.99514249497,375256.73849888763
HR,Railway transportation services,370351.7495315254,85.16633827385382,132396.4580431098,502833.37391290907
HR,Other land transportation services,412607.55867893586,149.3652733180227,330832.94906266336,743589.8730149172
HR,Transportation services via pipelines,46183.200460351334,0.00028842680605342295,345432.80810428964,391616.00885306776
HR,Sea and coastal water transportation services,517148.46854226594,0.07399888448967322,376754.65102823096,893903.1935693814
HR,Inland water transportation services,2033857.7379335691,2.012366567239993e-05,3722835.395190656,5756693.133144349
HR,Air transport services (62),1314328.3518150293,36.156923521701295,199942.37059360332,1514306.8793321543
HR,Supporting and auxiliary transport services; travel agency services (63),174722.4852071288,389.79385078948775,260592.27177619777,435704.55083411606
HR,Post and telecommunication services (64),35799.44207305628,133.52791970321672,140141.08796869233,176074.05796145182
HR,"Financial intermediation services, except insurance and pension funding services (65)",80944.48903154737,13.51441630315981,126291.63826218822,207249.64171003876
HR,"Insurance and pension funding services, except compulsory social security services (66)",177764.65126173882,64.79540850883572,317282.5710026437,495112.0176728913
HR,Services auxiliary to financial intermediation (67),15987.124285092572,11.635116146579572,35981.51978597032,51980.27918720947
HR,Real estate services (70),76013.44882283366,7.136811884013377,40491.64611200932,116512.23174672699
HR,Renting services of machinery and equipment without operator and of personal and household goods (71),683282.7731475814,648.9483695060507,415839.97053921875,1099771.6920563062
HR,Computer and related services (72),73837.32552711049,120.93530728731218,160927.46692337128,234885.72775776908
HR,Research and development services (73),863816.8352704111,220.53738195349206,279680.28946763143,1143717.662119996
HR,Other business services (74),162199.35107078828,279.0913545153253,234248.57143283592,396727.0138581395
HR,Public administration and defence services; compulsory social security services (75),19364.973408802172,637.1805814380585,160808.93404716323,180811.08803740348
HR,Education services (80),17117.396967227753,275.6789205881575,102517.5640407056,119910.63992852152
HR,Health and social work services (85),24014.165877050516,394.0698638025358,285612.91890501487,310021.15464586794
HR,Food waste for treatment: incineration,671893.2891735057,88.04022123587389,882181.0397694657,1554162.3691642073
HR,Paper waste for treatment: incineration,666922.3665077023,88.49519872282143,876050.1513678584,1543061.0130742835
HR,Plastic waste for treatment: incineration,732646.5807450075,66.57714665935838,952428.5655620649,1685141.7234537317
HR,Intert/metal waste for treatment: incineration,344557.6590351449,100.47307697545556,471851.0807937446,816509.2129058649
HR,Textiles waste for treatment: incineration,677725.0097783876,89.2744399321018,902092.7439386586,1579907.0281569783
HR,Wood waste for treatment: incineration,599196.1371782976,92.59477816571948,771917.9531444525,1371206.6851009158
HR,Oil/hazardous waste for treatment: incineration,371198.2882330239,109.26056159965809,605851.4778234761,977159.0266180997
HR,Food waste for treatment: biogasification and land application,934798.7438339329,36.4973121556244,1293295.0795914344,2228130.320737523
HR,Paper waste for treatment: biogasification and land application,924475.4566344637,40.82455740458826,1287296.6574718482,2211812.9386637164
HR,Sewage sludge for treatment: biogasification and land application,175490.7923924905,64.5278873766828,435585.58548197895,611140.9057618461
HR,Food waste for treatment: composting and land application,4973090.152850331,117.35633548584252,635828.0320971184,5609035.541282935
HR,Paper and wood waste for treatment: composting and land application,126538.15466719802,235.33703989544085,272259.3497787833,399032.8414858767
HR,Food waste for treatment: waste water treatment,304367.0599595537,104.25925302492958,320654.5627264297,625125.8819390084
HR,Other waste for treatment: waste water treatment,312668.91270541085,112.82872865939657,308892.58896981884,621674.3304038891
HR,Food waste for treatment: landfill,9367991.609794963,45.907242644248456,396025.471688921,9764062.988726528
HR,Paper for treatment: landfill,10492521.198477244,45.402946042107175,395051.9322091879,10887618.533632474
HR,Plastic waste for treatment: landfill,709149.3090724152,74.74446937560683,490049.91657509946,1199273.9701168903
HR,Inert/metal/hazardous waste for treatment: landfill,74053.12661695144,41.50159811967678,397258.74548995215,471353.37370502326
HR,Textiles waste for treatment: landfill,5874634.69479151,46.41782246271118,411475.11630835175,6286156.228922324
HR,Wood waste for treatment: landfill,1040496.6482539652,50.84757144051601,406288.41902065673,1446835.9148460624
HR,Membership organisation services n.e.c. (91),32070.09490913809,490.5047552156374,455952.42926769453,488513.0289320483
HR,"Recreational, cultural and sporting services (92)",40604.55636485017,547.9423009741241,453830.27628085803,494982.7749466823
HR,Other services (93),76940.22888475866,268.8417116636515,142746.51306862375,219955.58366504606
HR,Private households with employed persons (95),15483.714087563165,54.27425774200704,28310.689040708115,43848.67738601329
HR,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0
HU,Paddy rice,458252.2557835058,54.66008791492364,365910.9861647251,824217.9020361458
HU,Wheat,1099606.1583826805,62.9155796815554,249619.01021960189,1349288.084181964
HU,Cereal grains nec,691839.3478634569,51.528957669309506,142682.13253598925,834573.0093571155
HU,"Vegetables, fruit, nuts",251890.1890308005,118.06076719532854,473456.3950513799,725464.6448493757
HU,Oil seeds,683945.385014646,46.09816729791503,153128.5351267743,837120.0183087182
HU,"Sugar cane, sugar beet",347440.82848576613,122.54074331962015,432156.278812347,779719.6480414327
HU,Plant-based fibers,53382459.87706353,229.09296601250887,320433.0033617245,53703121.973391265
HU,Crops nec,485318.3454409158,94.9301844709025,285810.2195792698,771223.4952046565
HU,Cattle,5522612.868708625,107.66864667727582,578664.6005867264,6101385.137942029
HU,Pigs,492702.2030555351,136.96004382693016,368518.2931143767,861357.4562137388
HU,Poultry,540552.4004813974,227.63643281611039,438627.8296050628,979407.8665192763
HU,Meat animals nec,1020254.2512057839,107.12681443830012,325055.2390064998,1345416.617026722
HU,Animal products nec,994429.1130935153,124.65230671987072,377110.14443432813,1371663.9098345633
HU,Raw milk,2350502.985271875,75.49387927011766,355070.387729943,2705648.866881088
HU,"Wool, silk-worm cocoons",198573.33691418797,262.7250662152848,1194760.6628603206,1393596.724840724
HU,Manure (conventional treatment),0.0,0.0,0.0,0.0
HU,Manure (biogas treatment),0.0,0.0,0.0,0.0
HU,"Products of forestry, logging and related services (02)",134433.4381581717,113.29347249820205,332434.59344005166,466981.3250707215
HU,Fish and other fishing products; services incidental of fishing (05),36405.01873427466,338.82121227692534,664720.0179979859,701463.8579445375
HU,Anthracite,1359457.0201660928,188.1167597580281,679461.8423493747,2039106.9792752254
HU,Coking Coal,858502.6031974634,172.822729795404,663891.1549733847,1522566.5809006435
HU,Other Bituminous Coal,631910.2971253732,164.85876259121596,681922.8513192411,1313998.0072072055
HU,Sub-Bituminous Coal,87018.52257198424,196.39358472357208,726719.1718327509,813934.0879894587
HU,Patent Fuel,1827186.185565617,226.82493618708955,506114.6837459922,2333527.694247796
HU,Lignite/Brown Coal,1788086.9006733745,230.4697672179457,490896.5118746814,2279213.882315274
HU,BKB/Peat Briquettes,1751123.6906295798,216.54733354171054,674038.0818875747,2425378.3198506963
HU,Peat,259968.517916264,150.02767243547146,443068.5522506213,703187.0978393208
HU,"Crude petroleum and services related to crude oil extraction, excluding surveying",508767.58163996914,58.95651593767768,770760.094171714,1279586.6323276209
HU,"Natural gas and services related to natural gas extraction, excluding surveying",2737324.4680330437,7.399476873842257,328345.1106980353,3065676.978207953
HU,Natural Gas Liquids,2737338.263462128,7.399328081648166,328342.6020700943,3065688.264860304
HU,Other Hydrocarbons,229626.3787672177,100.89755528294674,852361.4709620479,1082088.7472845486
HU,Uranium and thorium ores (12),0.0,0.0,0.0,0.0
HU,Iron ores,376171.29148757964,169.87514393324307,639283.4288828488,1015624.5955143617
HU,Copper ores and concentrates,590297.210602522,192.39509374893328,639391.6537418785,1229881.2594381494
HU,Nickel ores and concentrates,424111.80740202917,173.08647245527223,753704.3997732784,1177989.2936477629
HU,Aluminium ores and concentrates,60569.63184761169,1.9388048324034456e-08,239700.58494055946,300270.21678819053
HU,Precious metal ores and concentrates,1341119.5995925139,206.55596642482024,669557.7572684459,2010883.9128273847
HU,"Lead, zinc and tin ores and concentrates",453086.33409467584,180.69192170248698,661844.9611816469,1115111.9871980252
HU,Other non-ferrous metal ores and concentrates,41953.97675766367,2.795147702081427e-08,189868.54863333396,231822.52539102559
HU,Stone,95911.27305347606,56.69248962112517,88956.53327421997,184924.49881731716
HU,Sand and clay,65908.07167220692,262.67657185026906,496361.5005878778,562532.248831935
HU,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",88358.26214261244,446.5501823850846,777316.3275032633,866121.1398282609
HU,Products of meat cattle,118867.06980969984,116.96609280313591,2187577.6599285193,2306561.695831022
HU,Products of meat pigs,60074.68718241682,76.98901050036551,763303.1173911998,823454.793584117
HU,Products of meat poultry,60996.20193403922,189.1980859110382,734119.0299931805,795304.4300131308
HU,Meat products nec,118062.56889070234,47.65590643109578,306914.76194416586,425024.9867412993
HU,products of Vegetable oils and fats,147028.03658470078,65.15528168804514,540940.814608095,688034.0064744839
HU,Dairy products,89559.10733964415,94.53023392078511,1161970.939582793,1251624.577156358
HU,Processed rice,1102815.7729901585,76.88939313370382,584305.4932366539,1687198.155619946
HU,Sugar,160985.69000762355,114.95643727305715,528810.20911482,689910.8555597166
HU,Food products nec,75566.96808728541,88.68426224832905,784559.3498624751,860215.0022120088
HU,Beverages,96506.92507576228,138.9644191353341,686747.3897203126,783393.2792152102
HU,Fish products,346388.7193729665,113.44451209581005,264028.99188730307,610531.1557723654
HU,Tobacco products (16),118982.99137591166,88.74390736427195,426132.57672344364,545204.3120067195
HU,Textiles (17),65024.3887843945,129.29950134764965,463831.7762833987,528985.4645691408
HU,Wearing apparel; furs (18),100191.26868814741,63.22776735498274,437250.2492033677,537504.7456588701
HU,Leather and leather products (19),51494.465105623836,122.08271743011417,579454.7840232288,631071.3318462827
HU,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),119153.78652284105,181.40312612854976,497392.6006279941,616727.7902769637
HU,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0
HU,Pulp,70063.6111349181,241.11342858352293,469659.68195813906,539964.4065216407
HU,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,0.0,0.0
HU,Paper and paper products,57207.01790706064,62.01163413095922,494875.36311902775,552144.3926602193
HU,Printed matter and recorded media (22),62241.484487234506,55.71729419626977,290996.62504844845,353293.8268298792
HU,Coke Oven Coke,1010756.4260939012,135.369717651738,821432.3373015252,1832324.133113078
HU,Gas Coke,0.0,0.0,0.0,0.0
HU,Coal Tar,1021522.4357929131,135.39446539481077,826456.5925705734,1848114.4228288813
HU,Motor Gasoline,388951.5658879273,45.36641144332383,1016965.7039160512,1405962.6362154218
HU,Aviation Gasoline,242964.64727723884,65.2002328917496,161356.35022214366,404386.19773227425
HU,Gasoline Type Jet Fuel,242959.28641363088,65.20100762314102,161358.2675096145,404382.7549308685
HU,Kerosene Type Jet Fuel,388118.1501738671,45.55868507455686,1014915.2961472662,1403079.0050062079
HU,Kerosene,242970.35030363454,65.19884660070461,161352.91945916048,404388.4686093957
HU,Gas/Diesel Oil,389285.7271529723,45.20884804903129,1017633.5043846188,1406964.4403856401
HU,Heavy Fuel Oil,385691.0863521962,46.24272632765255,1009980.1176507337,1395717.4467292575
HU,Refinery Gas,390676.2846486478,44.81359707369086,1020606.3052723248,1411327.4035180463
HU,Liquefied Petroleum Gases (LPG),385579.0420116822,46.190995055637295,1009745.2676388164,1395370.5006455542
HU,Refinery Feedstocks,390673.26715287945,44.850164480158924,1020720.4319981436,1411438.549315503
HU,Ethane,242963.0583619667,65.20085694621717,161357.89462052568,404386.1538394386
HU,Naphtha,383955.41708725475,46.63295009069174,1006408.773662025,1390410.8236993705
HU,White Spirit & SBP,387669.1224333399,45.67370919260162,1014304.3716104587,1402019.1677529912
HU,Lubricants,386039.83885724086,46.14222268715393,1011122.198356446,1397208.179436374
HU,Bitumen,394721.7061985536,43.79327909471187,1029116.2621135869,1423881.7615912352
HU,Paraffin Waxes,380505.7446160746,47.60875988662972,999406.1755192532,1379959.5288952144
HU,Petroleum Coke,392354.9181103306,44.42829503250115,1024268.3733562111,1416667.7197615742
HU,Non-specified Petroleum Products,386569.1645900771,45.879188599947476,1011782.9530647594,1398397.9968434365
HU,Nuclear fuel,24558.713608456223,312.64879187594966,688906.4326996179,713777.79509995
HU,"Plastics, basic",76859.00965902075,99.68357033544348,342744.5872121281,419703.2804414843
HU,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,0.0,0.0
HU,N-fertiliser,1152672.7877244551,275.61596244351364,679506.0462204496,1832454.4499073483
HU,P- and other fertiliser,577148.6598165616,231.38875112033796,568431.805772974,1145811.854340656
HU,Chemicals nec,146283.63646680032,195.89614953683017,737435.8250361856,883915.3576525227
HU,Charcoal,0.0,0.0,0.0,0.0
HU,Additives/Blending Components,138629.58583974437,257.05817952597926,861531.8941017353,1000418.5381210056
HU,Biogasoline,150933.76585266055,242.2793274236,817474.2959242158,968650.3411042999
HU,Biodiesels,140162.29417060612,254.46075258383675,852320.1709181068,992736.9258412968
HU,Other Liquid Biofuels,0.0,0.0,0.0,0.0
HU,Rubber and plastic products (25),17371.67318691621,119.5067717367063,465892.1028945099,483383.28285316285
HU,Glass and glass products,287324.89496668166,186.79679726835917,568381.2389960794,855892.9307600294
HU,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,0.0,0.0
HU,Ceramic goods,187099.99136139802,177.65868188126777,525505.3864209348,712783.0364642141
HU,"Bricks, tiles and construction products, in baked clay",630915.5863977796,158.82576379869556,486463.24746094237,1117537.6596225207
HU,"Cement, lime and plaster",2175221.8509131987,215.30363388215372,760919.4244452529,2936356.5789923337
HU,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,0.0,0.0
HU,Other non-metallic mineral products,688150.6218606124,290.419448954211,569212.4885330325,1257653.529842599
HU,Basic iron and steel and of ferro-alloys and first products thereof,765142.7934319671,174.63656921252147,758484.5036493118,1523801.9336504915
HU,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,0.0,0.0
HU,Precious metals,998429.7865757621,197.23373407561013,569165.0768518011,1567792.0971616388
HU,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,0.0,0.0
HU,Aluminium and aluminium products,153374.64623295993,113.00101273812805,706800.6878550134,860288.3351007114
HU,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,0.0,0.0
HU,"Lead, zinc and tin and products thereof",1832657.1444898997,246.3872747263188,618633.2160795778,2451536.747844204
HU,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,0.0
HU,Copper products,356036.5262388792,72.24842214792224,404821.6716927077,760930.4463537348
HU,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0
HU,Other non-ferrous metal products,4885256.008123006,176.1974443441859,597951.0956643873,5483383.301231737
HU,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,0.0,0.0
HU,Foundry work services,165969.15238808971,81.02808890731814,616750.0908038614,782800.2712808584
HU,"Fabricated metal products, except machinery and equipment (28)",61095.883471306246,82.28260192970073,436118.035383764,497296.20145699993
HU,Machinery and equipment n.e.c. (29),51941.82841265824,71.92825430861683,383828.3603663314,435842.1170332983
HU,Office machinery and computers (30),18495.305735889393,59.6482814026307,523854.59238602634,542409.5464033184
HU,Electrical machinery and apparatus n.e.c. (31),41234.41915010525,60.70834520432242,459732.6936452098,501027.82114051934
HU,"Radio, television and communication equipment and apparatus (32)",48420.44751397289,42.572927330372615,559844.9656591289,608307.9861004321
HU,"Medical, precision and optical instruments, watches and clocks (33)",64847.63699221472,111.38404290972728,452186.06924523466,517145.0902803591
HU,"Motor vehicles, trailers and semi-trailers (34)",30708.099611176985,54.5316509505822,439398.18797664467,470160.81923877227
HU,Other transport equipment (35),66373.10411129969,120.95685418911889,441431.7439857913,507925.80495128006
HU,Furniture; other manufactured goods n.e.c. (36),66200.16494331406,120.99617953429978,518252.9771780378,584574.1383008861
HU,Secondary raw materials,145286.27158369226,105.76936750469578,283579.3599017944,428971.4008529913
HU,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,0.0
HU,Electricity by coal,14369892.457580114,25.07047313468792,237718.53153959644,14607636.059592845
HU,Electricity by gas,1664287.8315005004,19.773472155349513,277039.6250490012,1941347.230021657
HU,Electricity by nuclear,29497.716647781737,14.597209120680965,109867.5849996674,139379.8988565698
HU,Electricity by hydro,64252.66025708542,50.07817611491447,187623.8808628447,251926.61929604504
HU,Electricity by wind,58451.92280342665,42.69170424903376,162686.04646442758,221180.66097210327
HU,Electricity by petroleum and other oil derivatives,8060479.443548406,122.39991761706086,873224.9940679356,8933826.837533958
HU,Electricity by biomass and waste,524438.3530567398,101.6846243616904,5780690.786279807,6305230.823960909
HU,Electricity by solar photovoltaic,2.1483863682075857,0.0,441764.4378181369,441766.58620450506
HU,Electricity by solar thermal,0.0,0.0,0.0,0.0
HU,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0
HU,Electricity by Geothermal,0.0,0.0,0.0,0.0
HU,Electricity nec,55204.06254082358,114.82981940554797,465791.54848731577,521110.44084754493
HU,Transmission services of electricity,38909.361350572486,1059.6294676054345,340250.0147525557,380219.0055707336
HU,Distribution and trade services of electricity,37699.482592946275,1045.963414336677,297540.6303224258,336286.07632970874
HU,Coke oven gas,126025.35518701891,38.787130274605964,437399.4188895296,563463.5612068231
HU,Blast Furnace Gas,125922.82731587697,37.935460275685536,438025.4146888841,563986.1774650367
HU,Oxygen Steel Furnace Gas,0.0,0.0,0.0,0.0
HU,Gas Works Gas,0.0,0.0,0.0,0.0
HU,Biogas,123384.27630455459,50.52001204210688,438499.51495423034,561934.3112708271
HU,Distribution services of gaseous fuels through mains,126324.94338632662,35.962465958710965,440563.1174558996,566924.0233081849
HU,Steam and hot water supply services,5425459.628524695,28.64167510426184,471131.1769498681,5896619.447149667
HU,"Collected and purified water, distribution services of water (41)",949242.7960020218,663.1061728880686,416790.47742114845,1366696.3795960583
HU,Construction work (45),231074.23612637736,41.48500709487092,519304.58590767736,750420.3070411496
HU,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,0.0,0.0
HU,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",286290.5507255893,79.91767256818704,168785.23554468417,455155.7039428416
HU,Retail trade services of motor fuel,226646.8041005096,75.46112322643943,358229.44947347173,584951.7146972078
HU,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",244229.6691721702,70.17921963000705,154573.70897002693,398873.5573618271
HU,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",264271.0616857657,148.51558360336637,42367.11427248012,306786.69154184917
HU,Hotel and restaurant services (55),161701.91924585204,355.13253262061426,422455.2729774502,584512.3247559229
HU,Railway transportation services,220098.4738869142,77.62456736953916,175609.9488702575,395786.04732454126
HU,Other land transportation services,196863.10691277406,119.4289147339556,251483.20983884076,448465.7456663488
HU,Transportation services via pipelines,13378.809533368354,92.16625950518763,259141.8234326191,272612.79922549264
HU,Sea and coastal water transportation services,408365.21124040557,225.44721607264214,577106.4741758708,985697.1326323489
HU,Inland water transportation services,345811.08971797704,93.88762202722162,369040.85020958295,714945.8275495872
HU,Air transport services (62),658806.8033821139,19.385045464616628,430402.0414850932,1089228.2299126717
HU,Supporting and auxiliary transport services; travel agency services (63),101189.95825500658,236.75274240059244,246113.34740087084,347540.058398278
HU,Post and telecommunication services (64),86189.76849455923,133.6378860564711,96354.3396127227,182677.7459933384
HU,"Financial intermediation services, except insurance and pension funding services (65)",134444.86033786714,69.3964255693703,143453.1175761172,277967.3743395537
HU,"Insurance and pension funding services, except compulsory social security services (66)",305302.6490248014,45.05181986627839,177845.92382462003,483193.6246692877
HU,Services auxiliary to financial intermediation (67),67599.06040780715,73.9020312056574,110414.83237163341,178087.7948106462
HU,Real estate services (70),85659.43792025532,155.15847386674304,185947.59837772808,271762.19477185013
HU,Renting services of machinery and equipment without operator and of personal and household goods (71),205601.50966177662,72.27949091423716,191298.4549437589,396972.24409644975
HU,Computer and related services (72),146348.20752434246,96.5252054143145,193272.04912546687,339716.78185522364
HU,Research and development services (73),95908.49366380509,196.1018505498341,261057.58578927224,357162.18130362715
HU,Other business services (74),137237.694511305,112.80109232378136,211507.97910296402,348858.4747065928
HU,Public administration and defence services; compulsory social security services (75),41114.87771907617,279.7027148083738,183997.4446174955,225392.02505138004
HU,Education services (80),48029.63999383604,401.64544108309275,225342.43318572358,273773.7186206427
HU,Health and social work services (85),47280.81449788234,293.0496454167269,393606.7145422239,441180.57868552295
HU,Food waste for treatment: incineration,194427.16293371146,397.5061667954363,481201.0312355379,676025.7003360448
HU,Paper waste for treatment: incineration,187456.989618759,418.5099018310277,483073.87646338623,670949.3759839763
HU,Plastic waste for treatment: incineration,596842.9785217028,463.2579086375574,470671.74196979083,1067977.9784001312
